Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Time,Species 
16-Feb-2010,2010.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Yellow Sands Point,Surfing,M,,Lacerations to right leg,N,11h00,3 m shark
15-Feb-2010,2010.0,Unprovoked,FIJI,Off Vanua Levu,Nara Reef,Scuba diving,M,19,FATAL,Y,09h30,
13-Feb-2010,2010.0,Unprovoked,AUSTRALIA,Queensland,"Dent Island, Whitsundays",Snorkeling,F,60,Lacerations to legs & buttocks,N,13h30,2 m shark
11-Feb-2010,2010.0,Unprovoked,AUSTRALIA,New South Wales,"Mona Vale Beach, Sydney",Surfing,M,46,"Minor injury, lacerations to left lower leg",N,08h00,"Wobbegong shark, 1.6m"
Reported 06-Feb-2010,2010.0,Provoked,NEW ZEALAND,South Island,Cosy Nook,Spearfishing,M,,"No injury, shark bit his speargun after he used it to prod the shark PROVOKED INCIDENT",N,,2 m to 3 m shark
06-Feb-2010,2010.0,Unprovoked,AUSTRALIA,New South Wales,Turners' Beach,Body boarding,M,18,"No injury, shark & board collided",N,15h30,"White shark, 2.5m"
06-Feb-2010,2010.0,Provoked,USA,Florida,Riviera Beach,Surf fishing / wading,M,,Leg bitten while trying to free a hooked shark PROVOKED INCIDENT,N,15h00,"Spinner shark, 6'"
04-Feb-2010,2010.0,Invalid,GUAM,Merizo,Achang Reef,Spearfishing (free diving),M,31,Shark bites were post-mortem,,11h00,Invalid
03-Feb-2010,2010.0,Unprovoked,USA,Florida,"Stuart, Martin County",Kite Boarding,M,38,FATAL,Y,15h44,
01-Feb-2010,2010.0,Provoked,NEW ZEALAND,South Island,Oreti Beach,Boogie Boarding,F,14,Stepped on shark PROVOKED INCIDENT,N,18h30,1.5 m shark
31-Jan-2010,2010.0,Unprovoked,BRAZIL,Rio Grande Do Sul,"Atlantis Beach, near Tramandai",Surfing,M,29,Foot bitten,N,,Thought to involve a juvenile hammerhead shark
27-Jan-2010,2010.0,Unprovoked,AUSTRALIA,Queensland,Archie's Beach,Surfing,M,,"No injury, surfboard bitten",N,16h30,
22-Jan-2010,2010.0,Unprovoked,UNITED ARAB EMIRATES (UAE),Dubai,"Umm Suqeim Beach, Dubai",Surfing,M,54,Laceration to bottom of foot,N,Evening,
22-Jan-2010,2010.0,Unprovoked,AUSTRALIA,Victoria,Geelong,Surfing,M,,Lacerations to right hand ,N,07h30,
12-Jan-2010,2010.0,Unprovoked,SOUTH AFRICA,Western Province,Fish Hoek,Standing,M,37,FATAL,Y,15h15,White shark
09-Jan-2010,2010.0,Unprovoked,AUSTRALIA,Torres Strait,Thursday Island,Snorkeling,F,9,2 sets of minor lacerations below her right knee,N,,"Whitetip reef shark, 1m"
09-Jan-2010,2010.0,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon ,,F,,Minor injuries,N,,
09-Jan-2010,2010.0,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon ,,M,,Right wrist bitten,N,17h00,
09-Jan-2010,2010.0,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon ,Bathing,M,,Left arm bitten twice,N,06h45,
06-Jan-2010,2010.0,Unprovoked,USA,Florida,Elliot Key,Spearfishing,M,32,Lacerations to  arm,N,10h15,
05-Jan-2010,2010.0,Unprovoked,SOUTH AFRICA,Eastern Province,"Nahoon, East London",Surfing,M,,"No injury, reportedly knocked of his board by a shark",N,,
29-Dec-2009,2009.0,Unprovoked,SOUTH AFRICA,Eastern Cape  Province,Port Alfred,Wading,M,20,Lacerations to  left foot,N,08h30,
26-Dec-2009,2009.0,Provoked,AUSTRALIA,New South Wales,Avoca Beach,Swimming,M,55,Lacerations to lower left leg after stepping on the shark                 PROVOKED INCIDENT,N,11h00,
22-Dec-2009,2009.0,Unprovoked,MOZAMBIQUE,Maputo Province,Ponta do Ouro,Swimming,M,27,Multiple lacerations to right torso & arm. Defense wounds on  hands,N,16h30,"Zambesi shark, 2m "
20-Dec-2009,2009.0,Boating,AUSTRALIA,Queensland,Mudjimba Island,Kayaking,M,,"No injury to occupants, kayak bumped by shark",N,11h00,
20-Dec-2009,2009.0,Unprovoked,AUSTRALIA,Queensland,Lamont Reef,Spearfishing,M,18,Lacerations to hand & forearm,N,07h30,"Bull shark, 3m"
18-Dec-2009,2009.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. Johns",Paddling on kneeboard,M,22,FATAL,Y,14h30,
18-Dec-2009,2009.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,"North Beach, Durban",Surfing,M,,"Minor lacerations to left leg. nitially reported as a shark bite, but involved a barracuda",,,No shark involvement
16-Dec-2009,2009.0,Unprovoked,NEW ZEALAND,South Island,Clark Island,Swimming to shore from capsized kayak,M,24,FATAL,Y,,"White shark, 2.8 to 3 m "
13-Dec-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,Coffee Head,Surfing,M,39,Laceration to big toe,N,07h00,
12-Dec-2009,2009.0,Boating,AUSTRALIA,New South Wales,Hawks Nest Beach,Rowing,,,No injury to occupants; shark bit steering oar,N,07h30,White shark
05-Dec-2009,2009.0,Provoked,USA,New Jersey,"Adventure Aquarium, Camden",Diving,M,58,Lacerations & puncture wounds to right calf & ankle when diver accidentally backed into the shark  PROVOKED INCIDENT,N,13h00,"Sandtiger shark, 8'"
25-Nov-2009,2009.0,Invalid,USA,California,"Huntington Beach, Orange County",Surfing,M,49,Puncture wounds to right foot,,15h30,Shark involvement not confirmed
24-Nov-2009,2009.0,Unprovoked,USA,Florida,"Lori Wilson Park, Cocoa Beach, Brevard County",Wading,M,10,Left foot bitten,N,Morning,6' shark
16-Nov-2009,2009.0,Unprovoked,USA,California,"Loch Lomond, Marin County",Fishing,M,31,Puncture wounds and minor lacerations to dorsal surface of his left hand,N,16h45,Thresher shark
16-Nov-2009,2009.0,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",Surfing,M,22,Foot bitten,N,09h30,
13-Nov-2009,2009.0,Unprovoked,USA,Florida,"Jupiter, Palm Beach County",Surfing,F,27,Foot bitten,N,16h30,
11-Nov-2009,2009.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,18,Foot bitten,N,Afternoon,4' shark
08-Nov-2009,2009.0,Unprovoked,AUSTRALIA,South Australia,Second Valley,Kayaking,M,25,Ankle bitten,N,10h30,2 m shark
05-Nov-2009,2009.0,Unprovoked,USA,California,"Davenport, Santa Cruz County",Surfing,M,21,"No injury, board broken in half",N,Dusk,
30-Oct-2009,2009.0,Boating,AUSTRALIA,Victoria,Portland,Kayaking,M,27,"No injury, shark bit kayak",N,Morning,"White shark, 4m"
Reported 29-Oct-2009,2009.0,Unprovoked,MOZAMBIQUE,Inhambane Province,Off Vilanculo,Spearfishing,M,,Left ankle & foot bitten,N,,Zambesi shark
28-Oct-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,Lennox Heads,Paddle-boarding,F,17,"No injury, shark bit rear of paddleboard",N,07h00,
24-Oct-2009,2009.0,Unprovoked,USA,California,"San Onofre, San Diego County ",Surfing,M,,"3 puncture wounds to big toe of left foot, and laceration on arch of foot",N,17h30,
19-Oct-2009,2009.0,Unprovoked,USA,Hawaii,"Kalama Park, Maui",Surfing,M,54,Bitten on upper right thigh & right ankle,N,06h00,6' to 8' shark
18-Oct-2009,2009.0,Unprovoked,PANAMA,Bocas,Playa La Cabaña ,Wading,F,10,Arm & torso bitten,N,18h30,
17-Oct-2009,2009.0,Provoked,SCOTLAND,Fife,Deep Sea World Aquarium,Diving,M,23,15-20 puncture wounds to arm by captive shark  PROVOKED INCIDENT ,N,14h45,Angel shark
Reported 14-Oct-2009,2009.0,Unprovoked,AUSTRALIA,Western Australia,,Diving,M,23,Severe lacerations to lower right leg,N,,"Bull shark, 10'"
09-Oct-2009,2009.0,Unprovoked,USA,California,"San Onofre State Beach, San Diego County",Surfing,M,,Laceration to shin of left leg,N,11h00,
02-Oct-2009,2009.0,Provoked,UNITED KINGDOM,Devon,Mewstone Rock,Fishing,M,39,Injury to forearm from shark's spine PROVOKED INCIDENT ,N,12h50,Spurdog
26-Sep-2009,2009.0,Unprovoked,USA,Florida,"Key Colony Beach, Monroe County",Swimming,M,,Laceration to right foot,N,17h30,"Bull shark, 8'"
18-Sep-2009,2009.0,Unprovoked,VIETNAM,,,,M,,Lower right leg bitten,N,,
15-Sep-2009,2009.0,Provoked,SOMALIA,,300 miles off the coast ,Fishing,M,,Arm bitten PROVOKED INCIDENT ,N,,
13-Sep-2009,2009.0,Provoked,BRAZIL,Pernambuco,"Piedade, Recife",,M,34,Cause of death was drowning; his remains were scavenged by sharks,Y,,
12-Sep-2009,2009.0,Invalid,USA,North Carolina,"Corolla, Currituck County",Swimming,M,60,FATAL,Y,21h00,Shark involvement prior to death not confirmed
07-Sep-2009,2009.0,Unprovoked,BRAZIL,Pernambuco,"Piedade, Recife","Swimming, attempting to rescue a girl  believed to be drowning",M,15,FATAL,Y,Afternoon,
02-Sep-2009,2009.0,Invalid,NEVIS,,Castle Beach,Swimming,M,,Death was due to drowning. Two days later his remains were recovered from a 12' tiger shark,,,Invalid
01-Sep-2009,2009.0,Provoked,SOLOMON ISLANDS,Makira-Ulawa Province,"Kirakira, Makira Island (formerly San Cristobal)",Fishing,M,,Injuries to face & neck PROVOKED INCIDENT,N,,
30-Aug-2009,2009.0,Unprovoked,USA,California,"Huntington Beach, Orange County",Surfing,M,,No injury,N,18h30,4' shark
29-Aug-2009,2009.0,Unprovoked,SOUTH AFRICA,Western Cape Province,Glentana,Surfing,M,25,FATAL,Y,15h30,White shark
25-Aug-2009,2009.0,Unprovoked,USA,California,"Terramar Beach, Carlsbad, San Diego County",Swimming,F,22,Puncture wounds to left foot & calf,N,16h30,"White shark, 5' to 6' juvenile "
11-Aug-2009,2009.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Alkantstrand ,Body boarding,M,,"No injury, shark bit bodyboard",N,Lunchtime,"White shark, 2m"
10-Aug-2009,2009.0,Unprovoked,USA,Florida,"Ponce, Volusia County",Swimming,M,26,Puncture marks on left foot,N,19h00,
06-Aug-2009,2009.0,Unprovoked,USA,Hawaii,Kawa'a ,Surfing,M,,"No injury, surfboard bitten",N,08h45,"Tiger shark, 12"
01-Aug-2009,2009.0,Unprovoked,USA,Louisiana,"Curlew Island, Breton Sound",Wade Fishing,M,56,Right ankle & foot bitten,N,10h00,Bull shark?
31-July-2009,2009.0,Unprovoked,BAHAMAS,Abaco Islands,Spanish Cay,Spearfishing,M,14,Lacerations to calf,N,,Bull shark
30-Jul-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,Broken Head,Surfing,M,14,Left forearm grazed & puncture marks in wetsuit,N,06h15,
29-Jul-2009,2009.0,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon ,Swimming,F,41,Foot bitten,N,17h30,
Reported 24-Jul-2009,2009.0,Unprovoked,KENYA,Mombasa,Likoni Channel,Washing his feet,M,,FATAL,Y,,
24-Jul-2009,2009.0,Unprovoked,USA,Texas,South Padre Island,Wading,F,14,Lacerations to anterior left lower leg,N,Afternoon,
24-Jul-2009,2009.0,Invalid,SPAIN,Catalunya,Sant Salvador,Swimming,F,11,Laceration to left foot,,10h15,Shark involvement questionable
22-Jul-2009,2009.0,Unprovoked,USA,North Carolina,Holden Beach. Brunswick County,Swimming,F,26,Laceration to left foot,N,15h00,
22-Jul-2009,2009.0,Unprovoked,USA,Florida,"Intracoastal Waterway,      St. Petersburg",Swimming,F,19,Laceration to lower right leg,N,15h00,
18-Jul-2009,2009.0,Unprovoked,VIETNAM,Binh Dinh Province,Quy Nhon ,Swimming,M,57,Severe bite to right leg,N,,
11-Jul-2009,2009.0,Provoked,BAHAMAS,,,Spearfishing,M,,Leg bitten by shark that had been shot in the head by another diver PROVOKED INCIDENT,N,,"Caribbean reef shark, 6'"
11-Jul-2009,2009.0,Unprovoked,USA,California,"San Onofre, San Diego County ",Paddle-surfing,M,,"No injury, shark collided with surfer & board",N,08h30,5' shark
07-Jul-2009,2009.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Jogensfontein, Stilbaai",Surfing,M,37,Leg bitten,N,11h15,
05-Jul-2009,2009.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Boogie Boarding,F,12,Right ankle bitten,N,16h00,
04-Jul-2009,2009.0,Provoked,USA,Florida,"Biscayne National Park, Miami",Swimming,F,43,Thigh injured by hooked shark PROVOKED INCIDENT,N,15j45,"Nurse shark, 6'"
27-Jun-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,"Seven Mile Beach, Gerroa",Surfing,M,52,2-inch laceration to upper left arm,N,08h45,"Thought to involve a Bronze whale shark, 2m"
21-Jun-2009,2009.0,Invalid,USA,California,"Shell Beach, San Luis Obispo County",Surfing,M,26,Puncture wounds to foot,,,Shark involvement not confirmed
16-Jun-2009,2009.0,Invalid,USA,Florida,"Melbourne Beach, Brevard County",Crawling,M,14,2-inch laceration to upper left arm,,17h30,"Shark involvement probable, but not confirmed"
Reported 14-Jun-2009,2009.0,Provoked,VIETNAM,,,Fishing for sharks,M,,Hand bitten by hooked shark PROVOKED INCIDENT,N,,White shark
02-Jun-2009,2009.0,Unprovoked,EGYPT,St. Johns Reef,Habili Gafar,Scuba diving,M,,Lacerations to left hand,N,,Oceanic whitetip shark
02-Jun-2009,2009.0,Unprovoked,EGYPT,St. Johns Reef,Habili Gafar,Scuba diving,M,,3 cm laceration to shoulder,N,,Oceanic whitetip shark
01-Jun-2009,2009.0,Unprovoked,EGYPT,St. Johns Reef,Habili Gafar,Snorkeling,F,50,FATAL,Y,Morning,"Oceanic whitetip shark, 2.5 to 3m"
31-May-2009,2009.0,Provoked,TAIWAN,Off Green Island,Onboard the fishing vessel Chin Sheng Fa 13  ,Fishing,M,46,Lacerations to knee & left lower leg by electrocuted captive shark PROVOKED INCIDENT,N,20h30,80 kg shark
25-May-2009,2009.0,Provoked,USA,Florida,"Clearwater Beach, Pinellas County",Swimming,M,,Right foot bitten,N,20h30,5' to 8' shark
17-May-2009,2009.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,31,Lacerations to left leg & foot,N,09h35,blacktip or spinner shark
16-May-2009,2009.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,49,Lacerations to right foot,N,10h27,blacktip or spinner shark
16-May-2009,2009.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,55,Lacerations to right hand,N,10h16,blacktip or spinner shark
12-May-2009,2009.0,Provoked,GUAM,North Region,Ritidian Point,Spearfishing,M,27,Speared shark bit his forearm PROVOKED INCIDENT,N,Afternoon,"Blacktip shark, 4'"
06-Mar-2009,2009.0,Provoked,BAHAMAS,Exuma Islands,,Spearfishing,M,48,Lacerations to right forearm after he poked the shark with his spear PROVOKED INCIDENT ,N,,7' shark
28-Apr-2009,2009.0,Unprovoked,USA,Florida,"St. Augustine, St. John's County",,F,,Multiple lacerations to right foot & ankle,N,16h45,
Reported 25-Apr-2009,2009.0,Unprovoked,USA,California,"San Onofre State Beach, San Diego County",Surfing,M,,No injury,N,10h00,
21-Apr-2009,2009.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,20,3 puncture wounds to posterior right ankle,N,Late afternoon,
20-Apr-2009,2009.0,Unprovoked,PHILIPPINES,Batangas province,Mabini,Swimming,M,23,Legs bitten,N,0500,
19-Apr-2009,2009.0,Unprovoked,USA,Florida,"Carlin Park, Jupiter Inlet",Surfing,M,52,Left foot bitten,N,16h00,
17-Apr-2009,2009.0,Unprovoked,USA,Florida,"Walton Rocks, St Lucie County",Surfing,M,31,Laceration to forearm,N,13h15,2' to 3' shark
11-Apr-2009,2009.0,Invalid,USA,Hawaii,Kona,Spearfishing,M,49,Missing,,,Shark involvement not confirmed
12-Apr-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,Fingal Bay,Surf skiing ,M,40,"No injury, catapulted into the water & ski damage",N,08h00,2' to 3' shark
06-Apr-2009,2009.0,Invalid,SOUTH AFRICA,KwaZulu-Natal,Umtentweni,Swimming,M,24,Body not recovered,,Morning,Shark involvement not confirmed
06-Apr-2009,2009.0,Unprovoked,USA,California,San Diego County,Spearfishing,M,,Shark struck him but the diver was not injured,N,07h45,"White shark, 12' to 15' female"
03-Apr-2009,2009.0,Unprovoked,USA,Florida,"Sanibel Island, Lee County",Wading,M,15,Lacerations to right foot and ankle,N,16h00,
27-Mar-2009,2009.0,Provoked,SOUTH AFRICA,Eastern Cape Province,2-3 km north of Sunday's River mouth,Fishing ,M,59,Calf bitten while helping angler measure the shark during fishing competition PROVOKED INCIDENT,N,,Raggedtooth shark
21-Mar-2009,2009.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. John's",Surfing,M,16,FATAL,Y,Afternoon,
20-Mar-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,Blue Bay,Surfing,M,17,"Laceration to right foot, puncture wounds to calf",N,18h45,Bronze whaler shark?
19-Mar-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,South Broulee,Surfing,M,,"No injury, shark damaged surfboard",N,Early morning,
19-Mar-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,Bateman's Bay,Surfing,F,,"No injury, shark bit nose of surfboard",N,07h45,
18-Mar-2009,2009.0,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County",Surfing,F,17,Minor bite to ankle,N,17h30,3' to 4' shark
Reported 17-Mar-2009,2009.0,Unprovoked,MALAYSIA,Strait of Malacca,Pulau Payar Island,Feeding fish,F,,Minor injury,N,,Blacktip reef shark pup
17-Mar-2009,2009.0,Unprovoked,USA,Hawaii,Alenuihaha Channel,Swimming,M,61,"Minor injury, bite chest and left calf",N,20h00,Thought to involve a cookie cutter shark
Reported 16-Mar-2009,2009.0,Provoked,AUSTRALIA,Western Australia,"The Natural Jetty, Rottnest Island",Wading,M,21,Thigh bitten when he trod on the shark PROVOKED INCIDENT,N,,"Wobbegong shark, 60cm"
06-Mar-2009,2009.0,Unprovoked,NEW CALEDONIA,South Province,Bourail,Surfing,M,19,FATAL,Y,11h30,
02-Mar-2009,2009.0,Provoked,SOUTH AFRICA,Western Cape Province,Off Cape Point,Fishing,M,40,Lacerations to arm and 2 fingers by hooked shark PROVOKED INCIDENT,N,13h30,"Blue shark, 1m"
01-Mar-2009,2009.0,Boatomg,NEW ZEALAND,North Island,Taranaki,Fishing,M,,"No injury to occupants, shark bit propeller",N,,
01-Mar-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,Avalon,Surfing,M,15,Lacerations to leg,N,06h45,2.6 m shark
22-Feb-2009,2009.0,Unprovoked,AUSTRALIA,Queensland,Batt Reef,Fishing,M,,Severe laceration to finger,N,10h15,
18-Feb-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,"Shelly Beach, near Port Macquarie",Surfing,M,,"No injury to surfer, but the nose of his board was broken",N,17h00,
12-Feb-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,"Bondi Beach, Sydney",Surfing,M,33,Severe injury to hand ,N,19h30,"White shark, 2.5m "
11-Feb-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,"Garden Point, Woolloomooloo Sydney Harbour","Diving, but on the surface when bitten by the shark",M,31,Severe injuries to right hand & right thigh. Right hand  surgically amputated & his right leg a week later,N,Before 07h00,"Bull shark, 2.7 m "
08-Feb-2009,2009.0,Sea Disaster,USA,Puerto Rico,Quebradillas,Air Disaster,M,,It is probable that all 5 passengers died on impact. The body of one was scavenged by a shark,Y,,
07-Feb-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,Cellito Beach,Surfing,M,41,"No injury, surfboard dented",N,11h00,"White shark, 12' "
07-Feb-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,Sandon,Surfing,M,,"No injury, flung from surfboard by the shark",N,07h30,
Reported 27-Jan-2009,2009.0,Provoked,AZORES,,Onboard the fishing vessel Nuevo Cedes ,Fishing,M,49,Left forearm bitten PROVOKED INCIDENT,N,,
Reported 26-Jan-2009,2009.0,Invalid,BRAZIL,,Praia do Olho d'Aqua,,M,17,Probable drowning with post-mortem bites,,,Shark involvement prior to death was not confirmed
25-Jan-2009,2009.0,Unprovoked,CUBA,Guantanamo Province,Guantanamo Bay,Spearfishing,M,15,Severe lacerations to lower left leg,N,10h30,Bull shark
24-Jan-2009,2009.0,Boat,NEW ZEALAND,North Island,Alderman Islands,Fishing,,,"No injury to occupant, shark removed small auxiliary outboard motor",N,19h00,
24-Jan-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,"Surf Beach, Batemans Bay",Swimming,M,19,Hand injured,N,16h30,
24-Jan-2009,2009.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. John's",Swimming,M,25,FATAL,Y,14h00,Tiger shark
23-Jan-2009,2009.0,Invalid,BRAZIL,Maranhão,Olho d'Água ,Swimming,M,17,"Drowned, body scavenged by shark",,,Invalid
18-Jan-2009,2009.0,Boat,AUSTRALIA,Victoria,Off Tower Hill,Fishing,M,,"No injury to occupants, shark bit propeller",N,09h20,"White shark, 5.5 m "
16-Jan-2009,2009.0,Unprovoked,NEW ZEALAND,South Island,Karitane Beach,Surfing,M,,"No injury, bumped off board by the shark",N,,
Reported 13-Jan-2009,2009.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Shark Alley, off Gansbaai",,,,FATAL,Y,,White sharks
12-Jan-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,"Windang,       Lake Illawara",Snorkeling,M,24,Puncture wounds to right calf,N,10h45,"Dusky shark, 2m"
11-Jan-2009,2009.0,Unprovoked,AUSTRALIA,Tasmania,Binalong Bay,Surfing,F,13,Severe lacerations to right leg,N,15h45,"White shark, 5m"
11-Jan-2009,2009.0,Unprovoked,AUSTRALIA,New South Wales,Fingal Beach,Surfing,M,31,Left thigh severely bitten,N,09h00,"White shark, 3.5m"
    10-Jan-2009,2009.0,Boat,NEW ZEALAND,North Island,Hawkes Bay,Fishing,,,"No injury to occupants, shark hit boat & bit outboard motor",N,,"Mako shark, 3m"
10-Jan-2009,2009.0,Unprovoked,ECUADOR,Galapagos Islands,Isla Isabella,Surfing,M,22,Right lower leg bitten & defense wounds to hand,N,,
06-Jan-2009,2009.0,Unprovoked,NEW ZEALAND,North Island,Haumoana ,Swimming,M,49,Posterior thigh bitten,N,17h30,Broadnose sevengill shark
Jan-2009,2009.0,Unprovoked,CUBA,Guantanamo Province,Guantanamo,Spearfishing,,,Lacerations to right calf,N,,Bull shark
30-Dec-2008,2008.0,Invalid,AUSTRALIA,Western Australia,Port Kennedy Beach,Crabbing,,,"Reports said a shark attacked the dinghy, but Vickery said it did not",,09h30,No shark involvement
27-Dec-2008,2008.0,Boating,AUSTRALIA,Tasmania,near Schouten Island,Yacht race,,,No injury to occupants -  shark became entangled in aft rudder,N,,2 m shark
27-Dec-2008,2008.0,Unprovoked,AUSTRALIA,New South Wales,Seal Rocks,Boogie Boarding,M,10,"No injury, shark tore his swim fin",N,,
27-Dec-2008,2008.0,Boating,AUSTRALIA,New South Wales,"Long Reef, north of Sydney",Kayaking,M,29,"No injury, shark struck kayak, catapulting him into the water",N,11h00,"White shark, 4m to 5m "
27-Dec-2008,2008.0,Unprovoked,AUSTRALIA,Western Australia,Port Kennedy Beach,Snorkeling,M,51,FATAL,Y,07h00,4 to 5m white shark
20-Dec-2008,2008.0,Boating,USA,California,"Dillon Beach, Marin County",Kayaking,M,,"No injury, shark struck paddle",N,15h00,White shark
14-Dec-2008,2008.0,Unprovoked,NEW ZEALAND,North Island,Maraetai,Fishing,M,,Lacerations to left calf and ankle,N,,Bronze whaler shark?
10-Dec-2008,2008.0,Provoked,SOUTH AFRICA,Western Cape Province,Plettenberg Bay,Fishing,M,15,"Lacerations to knees, thigh and hip by hooked shark PROVOKED iNCIDENT  ",N,20h00,"Raggedtooth shark, 2m"
06-Dec-2006,2008.0,Boating,AUSTRALIA,New South Wales,Mowarry Point,Fishing,,,Shark bit boats sea anchor,N,Morning,"White shark, 4.5 to 5 m "
Dec-2008,2008.0,Unprovoked,MOZAMBIQUE,Inhambane Province,Chidenguele,Spearfishing,M,,FATAL,Y,,Zambesi shark?
28-Nov-2008,2008.0,Unprovoked,EGYPT,Red Sea,Elphinstone Reef,Scuba diving,F,,Lacerations to fingers,N,Morning,Oceanic whitetip shark
25-Nov-2008,2008.0,Sea Disaster,PHILIPPINES,Batanes Provine,Luzon Strait,Sinking of the cargo ship Mark Jason,M,,"Of the 20 crew, 4 were bitten by shark. None of their iinjuries were life-threatening",N,,
24-Nov-2008,2008.0,Unprovoked,ECUADOR,Galapagos Islands,Santa Cruz,,F,,Leg bitten,N,,
09-Nov-2008,2008.0,Boating,AUSTRALIA,South Australia,North Haven,Fishing,M,,"No injury to occupant, shark bit dinghy & motor",N,,Bronze whaler shark
09-Nov-2008,2008.0,Sea Disaster,TAIWAN,,50 miles off Kaohsiung,Fishing boat swamped in storm,M,45,FATAL,Y,,
06-Nov-2008,2008.0,Unprovoked,PHILIPPINES,Luzon,"off Paoay, Ilocos Norte Province",Fishing,M,39,Torso & righ arm bitten FATAL,Y,10h00 -- 11h00,
22-Oct-2008,2008.0,Provoked,AUSTRALIA,New South Wales,"Oceanworld, Manley",Scuba diving,M,34,Small laceration to head from captive shark,N,17h20,"Grey nurse shark, 3m"
21-Oct-2008,2008.0,Unprovoked,NEW CALEDONIA,,,Spearfishing,M,24,Legs bitten,N,11h00,Lemon shark
12-Oct-2008,2008.0,Provoked,AUSTRALIA,Northern Territory,Darwin,Fishing,M,50,Right leg injured by hook and hooked shark PROVOKED INCIDENT,N,," reef shark, 1.8m"
11-Oct-2008,2008.0,Unprovoked,AUSTRALIA,New South Wales,Lake Macquarie,Surfing,M,15,"No injury, board damaged",N,15h30,
08-Oct-2008,2008.0,Unprovoked,USA,Florida,"Santa Rosa Beach, Walton County",Fishing,M,11,Lacerations,N,12h00,
06-Oct-2008,2008.0,Unprovoked,CROATIA," Split-Dalmatia Count,","Smokvina Bay, Vis Island",Spearfishing,M,43,Calf bitten,N,12h00,5 m white shark
28-Sep-2008,2008.0,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County",Surfing,M,44,Small puncture wounds to the heel of left foot,N,11h45,
28-Sep-2008,2008.0,Unprovoked,USA,Florida,Bethune Beach,Surfing,M,40,Right foot bitten,N,11h00,+3' shark
15-Sep-2008,2008.0,Provoked,AUSTRALIA,Northern Territory,Near Croker Island,Swimming,M,43,Right hand lacerated by netted shark PROVOKED INCIDENT,N,14h30,Bronze whaler shark
14-Sep-2008,2008.0,Unprovoked,USA,Florida,"Ormond-by-the-Sea, Volusia County",Swimming,M,32,Lacerations to foot,N,12h00,2' to 3' juvenile shark
09-Sep-2008,2008.0,Unprovoked,USA,Hawaii,"Ka'a'awa, Oahu",Surfing,M,40,Bitten on right thigh & calf,N,16h30,Tiger shark
08-Sep-2008,2008.0,Unprovoked,USA,California,"Surf Beach, Lompoc, Santa Barbara County",Surfing,M,,"No injury to surfer, board bitten",N,10h30,"White shark, 14' to 16' "
07-Sep-2008,2008.0,Unprovoked,AUSTRALIA,New South Wales,"Clarks Beach, Byron Bay",Surfing,M,51,Shark became tangled in his surfboard leash. The surfer was not injured,N,12h00,3 m shark
06-Sep-2008,2008.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,43,Minor injury to foot,N,12h00,
06-Sep-2008,2008.0,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County",Surfing,M,15,Minor injury to foot,N,12h00,
